Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,126.26300048828125,126.60800170898438,126.08000183105469,126.24800109863281,126.24800109863281,0
2019-03-20,126.52999877929688,126.73400115966797,126.46800231933594,126.48999786376953,126.48999786376953,0
2019-03-21,126.45899963378906,126.58100128173828,125.66999816894531,126.45800018310547,126.45800018310547,0
2019-03-22,126.03399658203125,126.16899871826172,123.83999633789062,126.01000213623047,126.01000213623047,0
2019-03-25,124.38300323486328,124.80999755859375,123.89199829101562,124.34200286865234,124.34200286865234,0
2019-03-26,124.52799987792969,125.00700378417969,124.43000030517578,124.5199966430664,124.5199966430664,0
2019-03-27,124.63099670410156,124.71800231933594,124.04399871826172,124.62000274658203,124.62000274658203,0
2019-03-28,124.3030014038086,124.41200256347656,123.6500015258789,124.30999755859375,124.30999755859375,0
2019-03-29,124.26000213623047,124.62100219726562,124.1500015258789,124.22000122070312,124.22000122070312,0
2019-04-01,124.56400299072266,124.95099639892578,124.52200317382812,124.56999969482422,124.56999969482422,0
2019-04-02,124.86000061035156,124.86100006103516,124.47799682617188,124.87899780273438,124.87899780273438,0
2019-04-03,124.7040023803711,125.43900299072266,124.61900329589844,124.68000030517578,124.68000030517578,0
2019-04-04,125.23600006103516,125.37799835205078,124.97000122070312,125.25499725341797,125.25499725341797,0
2019-04-05,125.30899810791016,125.49500274658203,125.27999877929688,125.31199645996094,125.31199645996094,0
2019-04-08,125.30500030517578,125.57599639892578,124.97000122070312,125.31099700927734,125.31099700927734,0
2019-04-09,125.447998046875,125.59500122070312,125.177001953125,125.44999694824219,125.44999694824219,0
2019-04-10,125.1510009765625,125.41300201416016,124.77999877929688,125.16400146484375,125.16400146484375,0
2019-04-11,125.12000274658203,125.69300079345703,125.12000274658203,125.12000274658203,125.12000274658203,0
2019-04-12,125.70099639892578,126.76300048828125,125.69000244140625,125.68900299072266,125.68900299072266,0
2019-04-15,126.63400268554688,126.76499938964844,126.5,126.61000061035156,126.61000061035156,0
2019-04-16,126.5479965209961,126.66699981689453,126.22699737548828,126.54900360107422,126.54900360107422,0
2019-04-17,126.33300018310547,126.79399871826172,126.33300018310547,126.33799743652344,126.33799743652344,0
2019-04-18,126.56099700927734,126.56099700927734,125.72000122070312,126.54499816894531,126.54499816894531,0
2019-04-19,125.81900024414062,125.87999725341797,125.69999694824219,125.82099914550781,125.82099914550781,0
2019-04-22,125.83200073242188,126.05599975585938,125.73999786376953,125.8270034790039,125.8270034790039,0
2019-04-23,126.01499938964844,126.01499938964844,125.27999877929688,126.01200103759766,126.01200103759766,0
2019-04-24,125.55400085449219,125.5790023803711,125.05400085449219,125.55000305175781,125.55000305175781,0
2019-04-25,125.13999938964844,125.21499633789062,124.21299743652344,125.12699890136719,125.12699890136719,0
2019-04-26,124.26200103759766,124.70500183105469,124.13400268554688,124.29900360107422,124.29900360107422,0
2019-04-29,124.49600219726562,124.96199798583984,124.41999816894531,124.50199890136719,124.50199890136719,0
2019-04-30,124.9540023803711,125.0780029296875,124.47899627685547,124.97000122070312,124.97000122070312,0
2019-05-01,124.98999786376953,125.21700286865234,124.93000030517578,124.98100280761719,124.98100280761719,0
2019-05-02,124.85800170898438,125.11000061035156,124.55799865722656,124.87799835205078,124.87799835205078,0
2019-05-03,124.54000091552734,124.61399841308594,124.2699966430664,124.59600067138672,124.59600067138672,0
2019-05-06,123.74299621582031,124.22799682617188,123.37999725341797,123.75599670410156,123.75599670410156,0
2019-05-07,124.13700103759766,124.2300033569336,123.3219985961914,124.11000061035156,124.11000061035156,0
2019-05-08,123.36900329589844,123.51000213623047,123.08000183105469,123.3759994506836,123.3759994506836,0
2019-05-09,123.19000244140625,123.24800109863281,122.50399780273438,123.20600128173828,123.20600128173828,0
2019-05-10,123.23699951171875,123.5989990234375,123.03900146484375,123.18199920654297,123.18199920654297,0
2019-05-13,123.18399810791016,123.3280029296875,122.5530014038086,123.1989974975586,123.1989974975586,0
2019-05-14,122.62200164794922,123.38999938964844,122.62000274658203,122.5999984741211,122.5999984741211,0
2019-05-15,122.8759994506836,123.05599975585938,122.09100341796875,122.8740005493164,122.8740005493164,0
2019-05-16,122.6500015258789,122.9540023803711,122.54299926757812,122.66999816894531,122.66999816894531,0
2019-05-17,122.75,122.9260025024414,122.28900146484375,122.75900268554688,122.75900268554688,0
2019-05-20,122.98300170898438,123.16899871826172,122.54000091552734,122.98999786376953,122.98999786376953,0
2019-05-21,122.93000030517578,123.66000366210938,122.66999816894531,122.91999816894531,122.91999816894531,0
2019-05-22,123.4010009765625,123.50299835205078,123.01000213623047,123.43800354003906,123.43800354003906,0
2019-05-23,122.947998046875,123.04199981689453,122.15399932861328,122.93000030517578,122.93000030517578,0
2019-05-24,122.51699829101562,122.81600189208984,122.43299865722656,122.5260009765625,122.5260009765625,0
2019-05-27,122.59100341796875,122.79399871826172,122.45999908447266,122.62300109863281,122.62300109863281,0
2019-05-28,122.56500244140625,122.69100189208984,122.18000030517578,122.57499694824219,122.57499694824219,0
2019-05-29,122.14199829101562,122.1969985961914,121.58000183105469,122.11199951171875,122.11199951171875,0
2019-05-30,122.0,122.25,121.95999908447266,121.98699951171875,121.98699951171875,0
2019-05-31,121.64299774169922,121.83100128173828,120.92400360107422,121.71700286865234,121.71700286865234,0
2019-06-03,120.92500305175781,121.4990005493164,120.78500366210938,120.91100311279297,120.91100311279297,0
2019-06-04,121.51399993896484,121.77400207519531,121.29000091552734,121.48200225830078,121.48200225830078,0
2019-06-05,121.80400085449219,122.25800323486328,121.60800170898438,121.8239974975586,121.8239974975586,0
2019-06-06,121.63300323486328,122.22200012207031,121.27999877929688,121.63999938964844,121.63999938964844,0
2019-06-07,122.29499816894531,122.55999755859375,122.08999633789062,122.29100036621094,122.29100036621094,0
2019-06-10,122.74400329589844,122.91000366210938,122.62999725341797,122.73999786376953,122.73999786376953,0
2019-06-11,122.64700317382812,123.125,122.61000061035156,122.63400268554688,122.63400268554688,0
2019-06-12,122.89900207519531,122.98200225830078,122.5999984741211,122.88600158691406,122.88600158691406,0
2019-06-13,122.52899932861328,122.54499816894531,122.17900085449219,122.51599884033203,122.51599884033203,0
2019-06-14,122.1709976196289,122.25,121.58999633789062,122.18000030517578,122.18000030517578,0
2019-06-17,121.75599670410156,122.12000274658203,121.65699768066406,121.77999877929688,121.77999877929688,0
2019-06-18,121.822998046875,121.87000274658203,121.05999755859375,121.83300018310547,121.83300018310547,0
2019-06-19,121.572998046875,121.61699676513672,121.1500015258789,121.5780029296875,121.5780029296875,0
2019-06-20,121.45899963378906,121.8949966430664,121.12000274658203,121.47200012207031,121.47200012207031,0
2019-06-21,121.13999938964844,122.00499725341797,120.94000244140625,121.16899871826172,121.16899871826172,0
2019-06-24,122.15599822998047,122.38099670410156,122.12000274658203,122.16400146484375,122.16400146484375,0
2019-06-25,122.37699890136719,122.45700073242188,121.65299987792969,122.3489990234375,122.3489990234375,0
2019-06-26,121.84600067138672,122.59600067138672,121.83000183105469,121.80999755859375,121.80999755859375,0
2019-06-27,122.53299713134766,122.86299896240234,122.4000015258789,122.53500366210938,122.53500366210938,0
2019-06-28,122.54499816894531,122.77100372314453,122.26000213623047,122.51899719238281,122.51899719238281,0
2019-07-01,123.0989990234375,123.0989990234375,122.54000091552734,123.125,123.125,0
2019-07-02,122.33000183105469,122.50800323486328,121.99700164794922,122.31099700927734,122.31099700927734,0
2019-07-03,121.73999786376953,121.78900146484375,121.322998046875,121.69999694824219,121.69999694824219,0
2019-07-04,121.63500213623047,121.70800018310547,121.54000091552734,121.62999725341797,121.62999725341797,0
2019-07-05,121.66999816894531,121.91799926757812,121.5979995727539,121.66999816894531,121.66999816894531,0
2019-07-08,121.78700256347656,121.91300201416016,121.5,121.7699966430664,121.7699966430664,0
2019-07-09,121.93499755859375,122.11199951171875,121.83000183105469,121.91000366210938,121.91000366210938,0
2019-07-10,122.03500366210938,122.30999755859375,121.97899627685547,122.04399871826172,122.04399871826172,0
2019-07-11,121.96199798583984,122.03199768066406,121.60700225830078,121.96399688720703,121.96399688720703,0
2019-07-12,122.16200256347656,122.2249984741211,121.48999786376953,122.177001953125,122.177001953125,0
2019-07-15,121.53700256347656,121.83000183105469,121.44999694824219,121.54100036621094,121.54100036621094,0
2019-07-16,121.48799896240234,121.66400146484375,121.08000183105469,121.50399780273438,121.50399780273438,0
2019-07-17,121.31300354003906,121.4749984741211,121.19999694824219,121.31199645996094,121.31199645996094,0
2019-07-18,121.16200256347656,121.2030029296875,120.802001953125,121.18099975585938,121.18099975585938,0
2019-07-19,120.9540023803711,121.27200317382812,120.81199645996094,120.94300079345703,120.94300079345703,0
2019-07-22,120.95800018310547,121.15399932861328,120.83000183105469,120.94000244140625,120.94000244140625,0
2019-07-23,120.86000061035156,121.06500244140625,120.48999786376953,120.91000366210938,120.91000366210938,0
2019-07-24,120.66999816894531,120.68599700927734,120.2249984741211,120.69000244140625,120.69000244140625,0
2019-07-25,120.52899932861328,121.35299682617188,120.05599975585938,120.54399871826172,120.54399871826172,0
2019-07-26,121.11199951171875,121.18800354003906,120.7969970703125,121.0999984741211,121.0999984741211,0
2019-07-29,120.90499877929688,121.29499816894531,120.72000122070312,120.87999725341797,120.87999725341797,0
2019-07-30,121.29399871826172,121.35900115966797,120.88600158691406,121.3010025024414,121.3010025024414,0
2019-07-31,121.11199951171875,121.177001953125,120.81900024414062,121.1259994506836,121.1259994506836,0
2019-08-01,120.4800033569336,120.7040023803711,119.55999755859375,120.45999908447266,120.45999908447266,0
2019-08-02,119.01399993896484,119.08899688720703,118.26699829101562,119.01699829101562,119.01699829101562,0
2019-08-05,118.37000274658203,118.84100341796875,117.69300079345703,118.37799835205078,118.37799835205078,0
2019-08-06,118.73999786376953,119.78399658203125,118.7040023803711,118.72100067138672,118.72100067138672,0
2019-08-07,119.11399841308594,119.1760025024414,118.45800018310547,119.14199829101562,119.14199829101562,0
2019-08-08,118.91600036621094,119.13600158691406,118.55000305175781,118.9000015258789,118.9000015258789,0
2019-08-09,118.44200134277344,118.71499633789062,118.1969985961914,118.44499969482422,118.44499969482422,0
2019-08-12,118.11399841308594,118.2969970703125,117.51499938964844,118.10099792480469,118.10099792480469,0
2019-08-13,118.16999816894531,119.56800079345703,117.69599914550781,118.16999816894531,118.16999816894531,0
2019-08-14,119.12899780273438,119.13200378417969,117.80999755859375,119.13400268554688,119.13400268554688,0
2019-08-15,118.03099822998047,118.68599700927734,117.7699966430664,118.0,118.0,0
2019-08-16,117.8759994506836,118.13999938964844,117.58000183105469,117.83999633789062,117.83999633789062,0
2019-08-19,118.03099822998047,118.4530029296875,117.83000183105469,118.0510025024414,118.0510025024414,0
2019-08-20,118.0989990234375,118.25800323486328,117.56999969482422,118.11000061035156,118.11000061035156,0
2019-08-21,117.96199798583984,118.3030014038086,117.93000030517578,117.93299865722656,117.93299865722656,0
2019-08-22,118.21600341796875,118.29299926757812,117.72799682617188,118.20999908447266,118.20999908447266,0
2019-08-23,118.01300048828125,118.12899780273438,117.27999877929688,118.0,118.0,0
2019-08-26,116.84700012207031,118.05500030517578,116.84700012207031,116.83200073242188,116.83200073242188,0
2019-08-27,117.62000274658203,117.71099853515625,117.22000122070312,117.64299774169922,117.64299774169922,0
2019-08-28,117.26699829101562,117.39099884033203,117.0999984741211,117.26300048828125,117.26300048828125,0
2019-08-29,117.5979995727539,117.88800048828125,117.28299713134766,117.58499908447266,117.58499908447266,0
2019-08-30,117.75,117.7699966430664,116.72000122070312,117.69999694824219,117.69999694824219,0
2019-09-02,116.66200256347656,116.76399993896484,116.43000030517578,116.6500015258789,116.6500015258789,0
2019-09-03,116.43299865722656,116.45999908447266,115.86799621582031,116.44999694824219,116.44999694824219,0
2019-09-04,116.16100311279297,117.2040023803711,116.14800262451172,116.12999725341797,116.12999725341797,0
2019-09-05,117.34300231933594,118.59200286865234,117.26899719238281,117.3270034790039,117.3270034790039,0
2019-09-06,118.12000274658203,118.25599670410156,117.8499984741211,118.13200378417969,118.13200378417969,0
2019-09-09,117.83999633789062,118.48400115966797,117.73600006103516,117.85199737548828,117.85199737548828,0
2019-09-10,118.54900360107422,118.7509994506836,118.2699966430664,118.58200073242188,118.58200073242188,0
2019-09-11,118.8499984741211,119.16699981689453,118.29000091552734,118.89199829101562,118.89199829101562,0
2019-09-12,118.9469985961914,119.70800018310547,117.5790023803711,118.95800018310547,118.95800018310547,0
2019-09-13,119.61399841308594,119.98699951171875,119.53800201416016,119.60399627685547,119.60399627685547,0
2019-09-16,119.44300079345703,119.50599670410156,118.69499969482422,119.41999816894531,119.41999816894531,0
2019-09-17,118.99500274658203,119.6449966430664,118.8740005493164,119.00900268554688,119.00900268554688,0
2019-09-18,119.69000244140625,119.82099914550781,119.41300201416016,119.6969985961914,119.6969985961914,0
2019-09-19,119.59300231933594,119.62899780273438,118.97100067138672,119.58200073242188,119.58200073242188,0
2019-09-20,119.35199737548828,119.36000061035156,118.70999908447266,119.34600067138672,119.34600067138672,0
2019-09-23,118.60099792480469,118.77999877929688,117.76000213623047,118.61699676513672,118.61699676513672,0
2019-09-24,118.30400085449219,118.51799774169922,117.98899841308594,118.29199981689453,118.29199981689453,0
2019-09-25,118.03800201416016,118.16000366210938,117.7969970703125,118.02999877929688,118.02999877929688,0
2019-09-26,117.9260025024414,118.04399871826172,117.51799774169922,117.9469985961914,117.9469985961914,0
2019-09-27,117.68900299072266,118.45999908447266,117.45899963378906,117.66999816894531,117.66999816894531,0
2019-09-30,118.08599853515625,118.13700103759766,117.58300018310547,118.11000061035156,118.11000061035156,0
2019-10-01,117.76000213623047,118.13700103759766,117.677001953125,117.77999877929688,117.77999877929688,0
2019-10-02,117.802001953125,117.98799896240234,117.37000274658203,117.80699920654297,117.80699920654297,0
2019-10-03,117.44300079345703,117.61199951171875,117.0780029296875,117.45500183105469,117.45500183105469,0
2019-10-04,117.23100280761719,117.47000122070312,117.0790023803711,117.23999786376953,117.23999786376953,0
2019-10-07,117.26300048828125,117.64700317382812,117.12000274658203,117.26000213623047,117.26000213623047,0
2019-10-08,117.68099975585938,117.9530029296875,117.13700103759766,117.6709976196289,117.6709976196289,0
2019-10-09,117.21099853515625,117.97599792480469,117.20999908447266,117.22200012207031,117.22200012207031,0
2019-10-10,117.78500366210938,118.91200256347656,117.73899841308594,117.73600006103516,117.73600006103516,0
2019-10-11,118.73999786376953,119.98899841308594,118.73999786376953,118.77999877929688,118.77999877929688,0
2019-10-14,119.60299682617188,119.60299682617188,119.18000030517578,119.61000061035156,119.61000061035156,0
2019-10-15,119.48400115966797,120.1989974975586,119.13999938964844,119.50800323486328,119.50800323486328,0
2019-10-16,120.06199645996094,120.41699981689453,119.7509994506836,120.06900024414062,120.06900024414062,0
2019-10-17,120.34200286865234,121.33699798583984,120.33000183105469,120.36000061035156,120.36000061035156,0
2019-10-18,120.80699920654297,121.04499816894531,120.65899658203125,120.80000305175781,120.80000305175781,0
2019-10-21,120.93000030517578,121.45500183105469,120.9000015258789,120.93099975585938,120.93099975585938,0
2019-10-22,121.10700225830078,121.28099822998047,120.73999786376953,121.0979995727539,121.0979995727539,0
2019-10-23,120.71900177001953,120.81800079345703,120.37000274658203,120.7249984741211,120.7249984741211,0
2019-10-24,120.90599822998047,121.37899780273438,120.41999816894531,120.94000244140625,120.94000244140625,0
2019-10-25,120.60199737548828,120.80169677734375,120.35099792480469,120.59159851074219,120.59159851074219,0
2019-10-28,120.51000213623047,120.94000244140625,120.44999694824219,120.5,120.5,0
2019-10-29,120.9000015258789,121.05699920654297,120.55000305175781,120.93599700927734,120.93599700927734,0
2019-10-30,120.98600006103516,121.08999633789062,120.86000061035156,120.9800033569336,120.9800033569336,0
2019-10-31,121.3550033569336,121.45600128173828,120.33999633789062,121.3219985961914,121.3219985961914,0
2019-11-01,120.5199966430664,120.80500030517578,120.36000061035156,120.49600219726562,120.49600219726562,0
2019-11-04,120.81999969482422,121.08599853515625,120.73999786376953,120.83699798583984,120.83699798583984,0
2019-11-05,120.9540023803711,121.2969970703125,120.69599914550781,120.947998046875,120.947998046875,0
2019-11-06,120.85199737548828,120.9000015258789,120.54900360107422,120.86900329589844,120.86900329589844,0
2019-11-07,120.5739974975586,121.08699798583984,120.13999938964844,120.56500244140625,120.56500244140625,0
2019-11-08,120.76799774169922,120.86699676513672,120.22000122070312,120.77300262451172,120.77300262451172,0
2019-11-11,120.3740005493164,120.40899658203125,120.06700134277344,120.38973999023438,120.38973999023438,0
2019-11-12,120.33200073242188,120.63200378417969,120.14900207519531,120.31300354003906,120.31300354003906,0
2019-11-13,120.01899719238281,120.1680908203125,119.59500122070312,120.02400207519531,120.02400207519531,0
2019-11-14,119.75499725341797,119.80400085449219,119.26399993896484,119.7699966430664,119.7699966430664,0
2019-11-15,119.54399871826172,120.24600219726562,119.52999877929688,119.55799865722656,119.55799865722656,0
2019-11-18,120.1520004272461,120.6709976196289,120.13999938964844,120.15399932861328,120.15399932861328,0
2019-11-19,120.32599639892578,120.48699951171875,120.00499725341797,120.30000305175781,120.30000305175781,0
2019-11-20,120.17500305175781,120.375,119.86199951171875,120.13899993896484,120.13899993896484,0
2019-11-21,120.18299865722656,120.5270004272461,119.93000030517578,120.18000030517578,120.18000030517578,0
2019-11-22,120.14299774169922,120.35900115966797,119.78299713134766,120.1500015258789,120.1500015258789,0
2019-11-25,119.83999633789062,120.08999633789062,119.78399658203125,119.83000183105469,119.83000183105469,0
2019-11-26,120.0,120.1989974975586,119.9260025024414,120.00299835205078,120.00299835205078,0
2019-11-27,120.23500061035156,120.33599853515625,120.05999755859375,120.24700164794922,120.24700164794922,0
2019-11-28,120.37000274658203,120.56999969482422,120.33799743652344,120.35199737548828,120.35199737548828,0
2019-11-29,120.58499908447266,120.75,120.41300201416016,120.58499908447266,120.58499908447266,0
2019-12-02,120.6719970703125,121.00599670410156,120.52799987792969,120.68599700927734,120.68599700927734,0
2019-12-03,120.73899841308594,120.9540023803711,120.24299621582031,120.75399780273438,120.75399780273438,0
2019-12-04,120.41799926757812,120.7760009765625,120.10199737548828,120.4000015258789,120.4000015258789,0
2019-12-05,120.61499786376953,120.87899780273438,120.55000305175781,120.5999984741211,120.5999984741211,0
2019-12-06,120.7509994506836,120.7770004272461,120.01499938964844,120.73999786376953,120.73999786376953,0
2019-12-09,120.09700012207031,120.26399993896484,119.97000122070312,120.12200164794922,120.12200164794922,0
2019-12-10,120.14199829101562,120.62000274658203,120.11299896240234,120.13700103759766,120.13700103759766,0
2019-12-11,120.66300201416016,120.66999816894531,120.3740005493164,120.64399719238281,120.64399719238281,0
2019-12-12,120.83741760253906,121.54199981689453,120.76599884033203,120.84400177001953,120.84400177001953,0
2019-12-13,122.35600280761719,122.64199829101562,121.47100067138672,122.38300323486328,122.38300323486328,0
2019-12-16,121.68299865722656,122.22599792480469,121.63999938964844,121.69400024414062,121.69400024414062,0
2019-12-17,122.02100372314453,122.43599700927734,121.93000030517578,122.03600311279297,122.03600311279297,0
2019-12-18,122.125,122.12699890136719,121.7490005493164,122.12000274658203,122.12000274658203,0
2019-12-19,121.76200103759766,122.03800201416016,121.4260025024414,121.77100372314453,121.77100372314453,0
2019-12-20,121.68099975585938,121.68099975585938,121.19999694824219,121.66000366210938,121.66000366210938,0
2019-12-23,121.30999755859375,121.33999633789062,121.09200286865234,121.31099700927734,121.31099700927734,0
2019-12-24,121.30799865722656,121.375,121.05999755859375,121.3010025024414,121.3010025024414,0
2019-12-25,121.2300033569336,121.91004943847656,120.98799896240234,121.2300033569336,121.2300033569336,0
2019-12-26,121.34100341796875,121.76399993896484,121.33399963378906,121.34200286865234,121.34200286865234,0
2019-12-27,121.71499633789062,122.46800231933594,121.50499725341797,121.68000030517578,121.68000030517578,0
2019-12-30,122.4010009765625,122.46700286865234,121.89199829101562,122.39700317382812,122.39700317382812,0
2019-12-31,121.97799682617188,122.08499908447266,121.70999908447266,121.98999786376953,121.98999786376953,0
2020-01-01,121.97000122070312,122.08999633789062,121.31999969482422,121.97000122070312,121.97000122070312,0
2020-01-02,121.96900177001953,122.01499938964844,120.9990005493164,121.9729995727539,121.9729995727539,0
2020-01-03,121.23999786376953,121.2770004272461,120.17500305175781,121.24500274658203,121.24500274658203,0
2020-01-06,120.54299926757812,121.26599884033203,120.4749984741211,120.5009994506836,120.5009994506836,0
2020-01-07,121.36799621582031,121.44000244140625,120.78700256347656,121.36000061035156,121.36000061035156,0
2020-01-08,120.43499755859375,121.23699951171875,120.17500305175781,120.48500061035156,120.48500061035156,0
2020-01-09,121.2030029296875,121.67500305175781,121.16000366210938,121.16899871826172,121.16899871826172,0
2020-01-10,121.6449966430664,121.81700134277344,121.52999877929688,121.65399932861328,121.65399932861328,0
2020-01-13,121.75599670410156,122.47699737548828,121.75,121.79199981689453,121.79199981689453,0
2020-01-14,122.47200012207031,122.71600341796875,122.19000244140625,122.47599792480469,122.47599792480469,0
2020-01-15,122.26399993896484,122.70999908447266,122.20999908447266,122.24199676513672,122.24199676513672,0
2020-01-16,122.53900146484375,122.8489990234375,122.51599884033203,122.54299926757812,122.54299926757812,0
2020-01-17,122.69100189208984,122.83399963378906,122.12000274658203,122.69499969482422,122.69499969482422,0
2020-01-20,122.25499725341797,122.31076049804688,122.01000213623047,122.22899627685547,122.22899627685547,0
2020-01-21,122.2509994506836,122.36699676513672,121.8759994506836,122.2509994506836,122.2509994506836,0
2020-01-22,121.84600067138672,122.00499725341797,121.58999633789062,121.83799743652344,121.83799743652344,0
2020-01-23,121.75900268554688,121.7750015258789,120.63899993896484,121.75,121.75,0
2020-01-24,121.12000274658203,121.21800231933594,120.5,121.10199737548828,121.10199737548828,0
2020-01-27,119.97000122070312,120.38200378417969,119.9000015258789,119.94999694824219,119.94999694824219,0
2020-01-28,120.0199966430664,120.2040023803711,119.81099700927734,120.02100372314453,120.02100372314453,0
2020-01-29,120.28800201416016,120.35700225830078,119.90499877929688,120.28700256347656,120.28700256347656,0
2020-01-30,120.04100036621094,120.0989990234375,119.80699920654297,120.03399658203125,120.03399658203125,0
2020-01-31,120.10900115966797,120.38999938964844,120.05599975585938,120.06300354003906,120.06300354003906,0
2020-02-03,120.177001953125,120.37100219726562,119.91999816894531,120.17500305175781,120.17500305175781,0
2020-02-04,120.1500015258789,120.81453704833984,120.07099914550781,120.1510009765625,120.1510009765625,0
2020-02-05,120.86900329589844,121.14299774169922,120.6500015258789,120.88200378417969,120.88200378417969,0
2020-02-06,120.78500366210938,121.00199890136719,120.5770034790039,120.79299926757812,120.79299926757812,0
2020-02-07,120.74500274658203,120.75199890136719,120.11299896240234,120.73999786376953,120.73999786376953,0
2020-02-10,120.02300262451172,120.33100128173828,119.7699966430664,120.0459976196289,120.0459976196289,0
2020-02-11,119.74700164794922,120.01799774169922,119.5999984741211,119.76300048828125,119.76300048828125,0
2020-02-12,119.91000366210938,120.27899932861328,119.76000213623047,119.93000030517578,119.93000030517578,0
2020-02-13,119.48100280761719,119.58599853515625,118.88999938964844,119.45999908447266,119.45999908447266,0
2020-02-14,119.02200317382812,119.2229995727539,118.87999725341797,118.98999786376953,118.98999786376953,0
2020-02-17,118.99700164794922,119.19570922851562,118.91300201416016,119.0250015258789,119.0250015258789,0
2020-02-18,119.01499938964844,119.01499938964844,118.46199798583984,119.01899719238281,119.01899719238281,0
2020-02-19,118.66100311279297,120.08599853515625,118.62000274658203,118.65799713134766,118.65799713134766,0
2020-02-20,120.21099853515625,121.37100219726562,120.10800170898438,120.22000122070312,120.22000122070312,0
2020-02-21,120.78900146484375,121.34500122070312,120.37999725341797,120.77999877929688,120.77999877929688,0
2020-02-24,120.9020004272461,121.05400085449219,119.9469985961914,120.91000366210938,120.91000366210938,0
2020-02-25,120.2750015258789,120.51899719238281,119.42500305175781,120.26699829101562,120.26699829101562,0
2020-02-26,119.9729995727539,120.5199966430664,119.75399780273438,119.97000122070312,119.97000122070312,0
2020-02-27,120.12899780273438,120.96199798583984,119.94999694824219,120.13300323486328,120.13300323486328,0
2020-02-28,120.56600189208984,120.58100128173828,118.41699981689453,120.58899688720703,120.58899688720703,0
2020-03-02,119.08599853515625,120.61499786376953,118.87100219726562,119.01100158691406,119.01100158691406,0
2020-03-03,120.8489990234375,120.8489990234375,119.552001953125,120.89099884033203,120.89099884033203,0
2020-03-04,119.66799926757812,120.12100219726562,119.08599853515625,119.64299774169922,119.64299774169922,0
2020-03-05,119.91500091552734,119.91500091552734,119.18000030517578,119.94100189208984,119.94100189208984,0
2020-03-06,119.26499938964844,119.39800262451172,118.7249984741211,119.24600219726562,119.24600219726562,0
2020-03-09,118.37799835205078,118.53399658203125,116.13600158691406,118.33200073242188,118.33200073242188,0
2020-03-10,117.50800323486328,119.29499816894531,117.28900146484375,117.51699829101562,117.51699829101562,0
2020-03-11,118.87699890136719,119.19400024414062,118.0250015258789,118.83000183105469,118.83000183105469,0
2020-03-12,117.82499694824219,118.01799774169922,116.3030014038086,117.73300170898438,117.73300170898438,0
2020-03-13,117.07499694824219,119.70700073242188,117.0009994506836,116.98400115966797,116.98400115966797,0
2020-03-16,118.91600036621094,119.3499984741211,117.1729965209961,119.00257873535156,119.00257873535156,0
2020-03-17,118.61699676513672,119.5979995727539,117.35600280761719,118.49199676513672,118.49199676513672,0
2020-03-18,118.23999786376953,118.39900207519531,117.37300109863281,118.25399780273438,118.25399780273438,0
2020-03-19,118.63999938964844,119.28700256347656,117.72599792480469,118.76799774169922,118.76799774169922,0
2020-03-20,118.59400177001953,119.2750015258789,117.8489990234375,118.59100341796875,118.59100341796875,0
2020-03-23,117.9729995727539,119.8270034790039,117.73899841308594,118.10900115966797,118.10900115966797,0
2020-03-24,119.3280029296875,120.48100280761719,118.84700012207031,119.29199981689453,119.29199981689453,0
2020-03-25,120.0009994506836,120.88099670410156,119.52799987792969,120.03600311279297,120.03600311279297,0
2020-03-26,120.6719970703125,121.06199645996094,119.95600128173828,120.72200012207031,120.72200012207031,0
2020-03-27,120.53700256347656,120.68900299072266,118.802001953125,120.53399658203125,120.53399658203125,0
2020-03-30,119.61199951171875,119.83300018310547,118.80599975585938,119.63099670410156,119.63099670410156,0
2020-03-31,119.14900207519531,119.67500305175781,118.27200317382812,119.1500015258789,119.1500015258789,0
2020-04-01,118.48500061035156,118.86000061035156,116.96299743652344,118.54399871826172,118.54399871826172,0
2020-04-02,117.4729995727539,117.6969985961914,116.36199951171875,117.48999786376953,117.48999786376953,0
2020-04-03,117.14600372314453,117.33899688720703,116.74600219726562,117.13999938964844,117.13999938964844,0
2020-04-06,117.44400024414062,118.29499816894531,117.44400024414062,117.447998046875,117.447998046875,0
2020-04-07,117.82890319824219,119.02300262451172,117.52200317382812,117.85800170898438,117.85800170898438,0
2020-04-08,118.37300109863281,118.66000366210938,117.927001953125,118.36699676513672,118.36699676513672,0
2020-04-09,118.26599884033203,118.99400329589844,118.08200073242188,118.2969970703125,118.2969970703125,0
2020-04-10,118.56700134277344,118.7232437133789,118.37999725341797,118.59200286865234,118.59200286865234,0
2020-04-13,118.427001953125,118.447998046875,117.30699920654297,118.4280014038086,118.4280014038086,0
2020-04-14,117.5270004272461,117.93299865722656,117.38800048828125,117.53700256347656,117.53700256347656,0
2020-04-15,117.62200164794922,117.74400329589844,116.79499816894531,117.6500015258789,117.6500015258789,0
2020-04-16,117.33499908447266,117.49600219726562,116.55999755859375,117.33699798583984,117.33699798583984,0
2020-04-17,117.19999694824219,117.20999908447266,116.62799835205078,117.19999694824219,117.19999694824219,0
2020-04-20,117.00499725341797,117.26799774169922,116.95999908447266,116.9990005493164,116.9990005493164,0
2020-04-21,116.96399688720703,117.125,116.22000122070312,116.94999694824219,116.94999694824219,0
2020-04-22,116.98100280761719,117.2030029296875,116.66799926757812,116.93199920654297,116.93199920654297,0
